text,label
به هر صورت همانطور که گفتیم،  به نظر می‌رسد که این بار با دوربین بدون آینه با لنز قابل تعویضی مواجه هستیم که برای نخستین بار می‌تواند کیفیت عکسی در حد بهترین دوربین های DSLR را ارایه دهد.,3
2- صداي اسپيکر کمتر از حد متوسط از اين دو عيب بگذريم گوشي فوق العاده اي  است.,3
10- رابط ال جي با اينکه روي ICS سوار شده، خيلي خوب کار ميکنه و کاملاً روونه.,4
وقتي با گوشي دوستم آيفون 4s کار کردم فهميدم که چرا همه طرفدار اپل اند ،  حالا چه برسه به آيفون 5!,2
از برنامه های کاربردی،  فیلم ها،  Skype،  گشت و گذار در اینترنت و بسیاری قابلیت های دیگر لذت ببریددنیای جدید سرگرمی های خانگی شخصی را با Smart Hub بروزآوری شده سامسونگ و سه سرویس جدید کشف کنید.,2
در قلب این تبلت پردازنده دو هسته ای TI OMAP 4430 با فرکانس یک گیگاهرتز به همراه یک گیگابایت حافظه RAM می تپد.,2
البته اگر مقداري بيشتر هزينه کنين ميشه 60 کنون خريد که بدنه حرفه اي تري داره ولي از نظر کيفيت خروجيش با 60 فرقي نداره چون از يک سنسور استفاده شده/فقط 60 ال سي دي دوم داره  که واسه حرفه اي ها يه امتياز به حساب مياد,3
با اینکه در کل عملکرد صفحه نمایش آیپد جدید در بین تبلت ها هنوز هم برترین است،  اما به واقع در یک نگاه کلی به هر دو آن‌ها،  باید بگوییم که عملکرد صفحه نمایش VivoTab هم بسیار خوب است و حتی نسبت تصویر آن که 16:9 است در مقایسه با نسبت 4:3 آیپد،  ابعاد بزرگ‌تری از تصاویر را نمایش می‌دهد.,3
من دارمش بينظيره تو خريدش شک نکنيد,4
همچنین،  وزن آن 129 گرم می‌باشد.,2
این حدود 1 استاپ کم نورتر از Mark III می باشد.,1
با سلام من اين موبايل رو يک ساله که دارم .,2
Sony Xperia Neo L یکی از محصولاتی است که با توجه به قیمت و امکاناتی که بر روی آن قرار داده شده،  کمپانی سونی را در این آزمون سربلند می‌کند.,3
همان لنز 27-810 میلی متری با توانایی زوم 30 برابر و f/2.8-5.6 که لنزی کاملاً سریع و خوب برای عکاسی در شرایط ضعیف‌تر نوری است.,3
اميدوارم اين بلا سر هيچ کسي نياد.,1
من نصب لنز روي اين دوربين رو توصيه نمي کنم چون احتمال از بين رفتن حساسيت  فوکوس دوربين هست.,1
این دقیقا برخلاف احساسی است که از بسیاری گوشی‌های بزرگتر با بدنه‌ی پلاستیکی به شما دست می‌دهد.,2
"همه و همه در اپل معنا پيدا ميکنه، به نظرمن آيفون ۵ نتونست انتظارات رو برآورده کنه،  با اينکه بي نظيره ولي من خودم باهاش کار کردم، غير از سبکيش، ۴اس خودمو ترجيح ميدم، چون واقعا تفاوت زيادي ندارند، اما اگه ميخوايد بخريد،  منتظر معرفي آيفون۵اس باشيد که مطمئناً مثل ۴اس دنياي تکنولوژي رو دگرگون ميکنه، 
حس استفاده از محصولات اپل بي نظيره، 
موفق و سربلند باشيد، ",3
به نظر من که پديده ي فوق العاده اي هستش  و از Ps3 خيلي بهتره.,4
در نگاه اول،  بدنه آلومینیومی براق آن،  تنوع رنگ زیاد،  طراحی زیبا،  آرم اپل پشت آن و همچنین دکمه های ساده ای که به زیبایی روی آن قرار گرفته اند جلب نظر می کند.,4
همچنین قطر آن نیز به 8.3 میلی متر رسیده که آن‌را به یکی از باریک‌ترین تبلت های موجود تبدیل نموده است.,3
لپ تاپ فوق العاده ايه و به نسبت قيمتش در مقايسه با مدل هاي مشابه مارک اي سوس به صرفه تره.,4
نکته‌ی جالب این است که به محض روشن کردن دوربین فلاش به بالا می‌پرد.,2
این گوشی از چیپ Qualcomm Snapdragon S4 Pro استفاده می‌کند.,2
خدا کنه بياد ايران !,2
به طور کلی زمان پاسخ دهی صفحه نمایش این گوشی مناسب است و زوایای دید بسیار خوبی نیز دارد.,4
زيبا و شيک.,3
• جمع بندی در مجموع باید بگوییم که تعدادی از قابلیت‌های این تبلت تا به این لحظه بی نظیر است.,3
خيلي بزرگه.,3
اما Ixus 510 HS نیز همانند بیشتر دوربین های هم رده،  یک دوربین Point to Shoot است.,2
"نسبت به قيمتش کارايي هاي خوبي هم داره
",3
کيفيت ساخت خيلي خوبي داره.,4
نوار Notification تغییر زیادی نداشته است.,2
در آینده سعی می‌کنیم که اطلاعات بیشتری را از این محصولات ارائه دهیم.,2
بنابراین اگر به دنبال یک نوت‌بوک مالتی مدیا 14 اینچی خیلی خوب هستید،  N43SM گزینه‌ی خیلی خوبی است.,4
نمی‌توان گفت که سخت افزار این گوشی ضعیف است،  اما به واقع سخت افزار قدرتمندی نیز برای یک گوشی در این سطح محسوب نمی‌گردد.,2
شاید تنها نکته ای که در مورد جنس بدنه iPhone 5 می‌توان گفت،  خش پذیری نسبتاً زیاد آن است.,1
به نظر مياد گوشي خيلي خيلي خوبي باشه,4
اولين اشکالش اينه که بدجوري اثر انگشت روش مي مونه.,1
همچنین فناوری بلوتوث نیز برای تبادل اطلاعات با دستگاه های دیگر بر روی این تبلت وجود دارد.,2
همین نیز باعث می شود که این پرینتر بیشتر مناسب استفاده های خانگی یا دفاتر کاری کوچک باشد.,2
کمینه‌ی فاصله‌ی فوکوس این لنز نیز در مود ماکرو 1 سانتی متر می‌باشد.,2
با سلام خدمت دوستان گرامي،  بنده اين تبلت را حدود يک ماه است که خريداري کرده ام.,2
مغز متفکر این تبلت چیپ Intel Atom Z2420 است که یک پردازنده تک هسته ای با فرکانس 1.2 گیگاهرتز را کنترل می‌کند.,2
همه بايد واقع گرا باشيم که گوشي خوبيه اما نسبت به اين غول هايه LG .,1
خيلي هم دنبال گوشي 2 سيم بودم و اس دوز رو بعد از ديزاير وي خريدم و تست کردم .,2
طبق ادعای فوجی فیلم این دوربین می‌تواند در مدت زمان 0.16 ثانیه بر روی سوژه فوکوس کند تا یکی از سریع‌ترین مکانیسم‌های فوکوس خودکار را هم به خود اختصاص داده باشد.,3
.کيفيت بلندگو عالي.,4
کیفیت عکس در گوشه ها نیز خیلی خوب است.,3
"تبلت بسيار عالي و خوش دستيه
من خودم 5 ماهي دارمش از همين سايتم خريدم
کيفيت بسيار بالا تو ساختش استفاده شده
تو اجراي برنامه ها کم نمياره
عکساي خوبي با اينکه دوربينه پایيني داره ميشه باهاش گرفت
هرکي ميخواد بخره شک نکنه دستگاه خوبيه",4
در کل همانطور که گفتیم،  SX50 HS بهبود و آپگریدی خیلی خوب نسبت به مدل SX40 HS بوده است.,4
همان سنسوری که نخست بر روی 650D و EOS M دیده بودیم.,2
با سلام خدمت دوستان ديجى کالا.,2
"صفحه نمايشش بي نظيره  همين طور گرافيکش اگه پولش را دارين  حتما بگيرينش
تا 5سال تو دنيا به نظر من بهترينه",4
با این حال سرعت هر دو نسبتا کم است ولی صدای موتور هیچ کدام در فیلم شنیده نمی‌شود.,3
باتريشم تو کار زياد کم مياره که با نصب برنامه مديريت انرژي خيلي بهتر شده و بين گوشي هاي آندروييدي قابل‌قبوله.,3
گوشي زيباوقوي.,4
از اين بابت جلوي سامسونگ کم مياره و اين خيلي بده.,1
برای مثال مدل 15.6 اینچی که از پردازنده Core i3 و کارت گرافیک مجزای GeForce GT 520MX استفاده می‌کند،  در تست مرورگری اینترنت از طریق Wi-Fi و روشنایی صفحه متوسط،  توانست بیش از 6 ساعت شارژ دهی کند که میزان بسیار خوبیست.,4
من چند وقت پيش آپديتش کرم به ورژن 4 و در کمال ناباوري آنتن و شماره سريالش پريد!,1
در قسمت عکس برداري هم جلوه‌هاي مختلف و زيبايي وجود داره که با کمي سليقه عکس هاي خيلي زيبايي ميشه گرفت .,3
حتي من به دوستاي دانشجو که لب تاپ ندارند توصيه مي کنم پول لب تاپ نديد اينو بخريد چون براتون پرکاربردتر هست.,3
مطمئن باشين قسمتي از قيمت اين دوربين پول مارک canon هستش وگرنه همين دوربين با همين امکانات با برند هايي نظير panasonic يا fuji film قيمتي به مراتب پايين تر خواهد داشت.,1
همانطور که از آمار هم پيدا است تا اين لحظه برترين گوشي هوشمند بازار حال حاضر در جهان است .,3
محتوای درس را به صورت ویدئویی نگاه کنید،  در مورد آن نظرتان را به صورت کامنت ارائه دهید،  همزمان با نوت برداری در اینترنت هم گشت و گذار و جستجو نمایید و در حین مطالعه کتاب‌های الکترونیکیتان،  در همان کتاب نُت برداری نیز انجام دهید.,2
ولي کيفيت فيلمبرداري و کيفيت رنگ و اسپيکراش خيلي خوبه.,4
تماما دوربين خوبيه ولي GPSاش به درد نمي خوره ضمنا بايد باطري يدکيشو داشته باشي.,1
این دوربین نیز از همان برتری 700D نسبت به 650D بهره می برد.,3
در رابطه با مشخصات سخت‌افزاري دستگاه البته با تجربه متفاوتي روبرو مي‌شويم و نه‌تنها در کيفيت ساخت،  طراحي بدنه،  کيفيت صفحه‌نمايش،  دوربين،  صفحه‌کليد و دوام باتري عملکرد TF600‌ بسيار مناسب است بلکه چيپ‌ست پردازشي نسبتا قدرتمند در کنار حافظه RAM مناسب تاخير خاصي را در بازگشايي صفحات مختلف سيستم‌عامل (البته بجز اپليکيشن آفيس) نشان نمي‌دهد.,3
ولي در هر زمان که گوشي داشتم در يک يا دو آيتم سرآمد زمان خود به شمار مي رفت ،  تا اينکه از مجموع ارمان هاي مدنظر تجربه ي شخصي ام در کاربريه ايده آل را در اين پيدا کردم که در استفاده روزانه انعطاف پذيري مهم ترين خصيصه ي يک گوشي همراه است!,2
البته این مقدار در حالت گسترده از 50 تا 102400 می باشد.,2
هر چند با مقایسه دو دستگاه Xbox 360 Slim و Xbox 360 خواهید دید که این کنسول خیلی هم باریک تر نشده است (یا حداقل این باریک شدن خیلی به چشم نمی آید).,1
جاي دو تاي آخري مناسب نيست چون ال سي دي که کابل ها به آن وصل شوند مناسب نيست و حرکت و فيلم گرفتن در موقع اتصال به تلويزيون را کمي سخت ميکند.,1
طراحی بسیار حرفه‌ای بوده و مواد ساخت اولیه نیز بسیار با کیفیت هستند.,4
من اين گوشي رو  از ديجي کالا خريدم و از لحاظ کارايي پرفکته همچنين از لحاظ شارز نگه داشتن اما ايراد بزرگي که داره سخت افزاريه و اون اينه که پس از استفاده تقريبا شش تا نه ماه ديگه باطري نگه نميداره و قسمت پايين گوشي داغ ميشه و قابل تعمير هم نيست چون مخزن باطريش چسبيده به برد اصلي يعني پرسه و نميشه قطعه ي خرابو برداشت و يکي سالمشو جاش گذاشت.,1
احتمالا من اولين مشتريش باشم،  چون خريد از بازار علاوه بر وجود قيمت هاي غير واقعي احتمال دستکاري تو جعبه رو داره.,1
"ناصرجان اول برو به مسير زير:
setting>language & keyboard>Android keyboard>input language
زبان پارسي رو اضافه کن.",2
بنابراین به کمک اسپیکرهای خیلی خوب و نمایشگر با کیفیت، به راحتی می‌توانید با جمع دوستان به تماشای فیلم با N43SM بنشینید و یا به موسیقی گوش دهید.,4
نمایشگر نیز تقریبا همانی است که از مدل نخست وجود داشت.,2
یک تغییر بسیار دوست داشتنی دیگر در این دوربین نسبت به مدل های پیشین در به کار گیری سیستم شاتر جدید می باشد که عکاسی پیاپی با سرعت 5 فریم بر ثانیه را مقدور کرده است.,4
صداي با کيفيت بيت هم از همه بهتر سخت افزار قوي هم جزو بهترين ويژگي هاشه!,3
اين دوربين مي تونه عکاسي RAW بکنه و حتي به صورت دستي هم همه بخش هاي ايزو و شاتر و ديافراگم رو در فيلم برداري کنترل کنيد که چنين کاري در SX50 تا الان که دارم مي نويسم غير ممکنه!,4
بدین ترتیب وقتی بر روی مود عکاسی پیاپی می‌روید،  کافیست که انگشت خود را بر روی دکمه‌ی شاتر فشار دهید و نگه دارید تا دوربین به صورت خودکار و با سرعت 10 فریم بر ثانیه عکس بگیرد.,2
گوشي واقعاً استثنايي هستش.,4
Android 4.1 کاملا با سیستم عامل iOS شرکت اپل در رقابت است.,2
اکنون iPhone 4s مجهز به دوربین 8 مگاپیکسلی با سنسور بسیار پیشرفته‌ی Backside illuminated CMOS و لنز با کمینه‌ی نسبت کانونی F/2.4 می‌باشد که واقعا عالی عمل می‌کند.,4
با این حال بزرگترین تفاوت در سایز و رزولوشن نمایشگر است.,2
البته يه بدي هم داره.,1
سلام خيلي خوبه بخرين.,4
• پورت‌ها و اتصالات از لحاظ پورت‌ها،  سری 3 از تمام پورت‌های لازم برای مصارف روزمره بهره می‌برد.,3
من حدود هفت ماهي هست که اين هاردو از ديجي کالا تهيه کردم وتا الان بدون هيچ عيب و نقصي برام کار کرده.,3
طراحی منحصر به فرد با زیبایی هرچه تمام تر بدنه تلویزیون ال ای دی را با پانل تصویری آن در هم می آمیزد تا کلیه موانع موجود بر سر راه یک تجربه تمام عیار مشاهده را از بین ببرد.,3
ولی در عین حال با آن خیلی راحت تر می‌توان به سرعت های شاتر بالاتر دسترسی پیدا کرد.,3
حالا می توانید در حالی که راحت در منزل خود نشسته اید از پخش محتواهای گوناگون در تلویزیون خود لذت ببرید.,3
يه رم 8گيگ گرفتم.,2
در يک کلام به قول دوستمون probook 4540 Is the best choice,2
کلا به نظر ميرسه سامسونگ دچار مشکل طراحيه از زماني که گلکسي اس فروش خوبي کرد همينطوري فقط بزرگترش کرد با اين نقص به نظرم به زودي قسمت زيادي از بازارو از دست ميده مگر اينکه يه طراحي جديد بزنه,0
خود من که در کار بازرگاني هستم کلي برنامه مديريتي ،  روزنامه ،  مقاله و اپليکيشن هاي کاربردي دانلود کردم.,2
بدنه باريک و با کيفيت.,3
در اين 2 سال فقط در 2 مورد دستگاه هنگ کرد که با يک خاموش روشن کردن همه چيز به حالت عادي برگشت.,3
طراحی و ساختطراحی MacBook Proی جدید (که Retina MacBook Pro نیز نامیده می‌شود) را می‌توان تلفیقی از MacBook Air و سری MacBook Pro سال گذشته دانست.,2
شکل ظاهريش هم که خيلي زيباست .,4
از جمله این برنامه‌ها می‌توان به App Locker،  ASUS Studio،  Buddy Buzz،  Chrome،  File Manager،  Google Plus،  Maps،  Messenger،  MyBitCast،  MyPainter،  Play Music،  WebStorage و YouTube اشاره نمود.,2
این سنسور از نوع BSI-CMOS می‌باشد و رزولوشن 18.1 مگاپیکسلی را ارائه می‌دهد.,2
به نظر خودمان تا به حال گوشی آندرویدی با چنین سرعت و روانی را تجربه نکرده ایم.,3
لازم به ذکر است که Note 10.1 در سه ظرفیت 16 ،  32 و 64 گیگابایتی تولید گردیده که البته همگی آنها نیز قابلیت پشتیبانی از کارت حافظه microSD را دارند،  بنابراین هیچ نگرانی بابت حافظه جهت ذخیره اطلاعات نخواهید داشت.,3
تراکم پیکسلی این صفحه نمایش برابر با 233 پیکسل در هر اینچ است و از حرکات مالتی تاچ نیز پشتیبانی می‌کند.,2
نرم افزار سیستم عامل موجود بر روی این گوشی نسخه 4.1 از سیستم عامل اندروید می‌باشد.,2
سلام دوستان 3 روزه که از دي جي کالا خريدمش .,2
گوشي خوبيه ولي صفحه‌نمايشش ضعيف است,2
"این ویژگی در حقیقت مدلی ارتقاء یافته از Picture Style می‌باشد و شما می‌توانید از بین مودهای Standard, Vivid, Soft, Warm, Intense, Cool, Brighter, Darker  و  Monochrome انتخاب کنید.",2
از ديگر قابليتهاي اين گوشي سازگاري کامل اکانت شما با اين گوشي است يعني شما از طريق سايت مي توانيد مکان گوشي را پيدا کنيد،  در صورت مفقود شدن براي آن پيغام و زنگ بفرستيد و از همه مهمتر در صورت دزديده شدن مي توانيد با ارسال پيام براي سارق،  او را به برگرداندن گوشي مجبور کنيد و در صورت تمکين بطور کل گوشي را قفل نموده و يا گوشي را فرمت کرده و از کار بطور کامل بياندازيد در حالي که تمامي اطلاعات شما کاملا قابل دسترس بوده و .,3
GALAXY S3 با اين که سخت افزارش از اين کمتره و مخصوصا صفحه نمايشش بسيار کم مصرف تر از اين هست باتري 2100MA داره.,3
واقعا فوق العاده ست,4
در قسمت پایین صفحه نمایش سمت چپ هم دکمه عکس برداری از صفحه قرار دارد که به شما کمک می‌کند که با اشاره قلم از صفحه نمایشتان عکس بگیرید که در مواقع مختلف کاربردهای بسیاری را داراست.,3
اما تنها مشکلي که داره  اينکه (پوشه android/data)  در حافظه گوشي نصب ميکنه نه در کارت حافظه و از اونجايي که حافظه گوشي 4گيگ و از 4گيگ حدود 1.7 گيگ در دسترس داره و اگه يک بازي HD که DATA بازي حدود 1.5 گيگ باشه نميشه در پوشه android کپي کرد.,3
کیفیت این صفحه نمایش در بین گوشی‌های همرده آن،  بسیار خوب ارزیابی می‌شود.,4
دقیقا نمی دانیم سه محوری که سونی آن را Super Steady Shot هم می خواند یعنی چه،  ولی حدس می زنیم که باید لرزش دست را در هر سه محور X،  Y و Z کنترل کند.,2
این نسخه تا به این تاریخ آخرین نسخه‌ی آندروید می‌باشد که به بازار عرضه شده و یک سیستم عامل فوق‌العاده قدرتمند و حرفه‌ای است که روز به روز فراگیر‌تر می‌شود.,4
cpu چهار هسته اي با 1.4 گيگاهرتز و رم 2 گيگا بايت خيلي عالي هيچ ضعفي در اون نديدم,4
با هر بار شارژ هم 1000 برگ پرينت ميشه گرفت.,2
اما یکی از بهترین بهبودها در این دوربین نسبت به مدل پیشین در نمایشگر بوده است.,4
از نظر ظاهری این گوشی بسیار شبیه به Xperia T می‌باشد،  با همان انحنا در پشت گوشی که زیبایی خاصی به آن داده است.,3
من هم حدود 5ماه هست که دارم براي کاربرد خانگي عالي هست,4
اما در دوربین های DSLR وقتی که آینه برای مود Live view و یا فیلم برداری بالا می رود،  دیگر نور به سنسورهای AF که مسئولیت فوکوس خودکار Phase detection را دارند نمی رسد.,2
براي همين هست که وفادارترين مشريان يک برند به اون برند ،  مشتريان اپل هستند به اپل .,2
جنس قاب پشتی گوشی به گونه ایست که اثر انگشت را جذب نمی‌نماید و کاربر می‌تواند به راحتی و با یک دست با گوشی کار کند.,3
يک اس دي کارت 16 گيگ گذاشتم روش ولي نميدونم چرا برنامه ها رو نميتونم روي 16 گيگ نصب کنم با فايل منيجر هم فقط ميتونم عکس و موسيقي کپي کنم روي اين حافظه برنامه هاي نصب شده هم فقط بين دو حافظه يک گيگابايت جابجا ميشند ,2
خيلي زيباست.,4
زیرا گوگل معتقد است که عکاسی و فیلم برداری با تبلت چندان مورد توجه و استقبال کاربران قرار نگرفته است و بیشتر آن‌ها تمایل به استفاده از تبلت خود برای برقراری تماس‌های ویدیویی دارند به همین دلیل یک دوربین 1.2 مگاپیکسلی در قسمت جلوی این دستگاه قرار گرفته است که برای این منظور کافی به نظر می‌رسد.,3
علاوه بر اين مورد کمبود WiFi داخلي و سر و صداي زياد درايو نيز مشکلات ديگر است که اميدواريم در ورژن هاي بعدي حل شوند.,1
• ريجن کنسول‌ها برروي جعبه (پشت جعبه) کنسول ذکر شده است و به راحتي قابل تشخيص مي‌باشد.,3
دقیقا همان سنسوری که بر روی HX100v هم استفاده شده بود،  ولی با 2 مگاپیکسل رزولوشن بیشتر.,3
فوق العاده است فقط اي کاش نسخه 32g داشت يا اينکه از micro sd پشتيباني ميکرد ولي امکانات جديد android 4.2 جالب و خوبه,3
با توجه به قیمت این تبلت،  می‌توان آن ‌را یک دستگاه مقرون به صرفه دانست.,3
در ضمن،  یک حسگر نور سنجی برای تنظیم نور صفحه نمایش بنابر شرایط محیط نیز وجود دارد که بصورت اتوماتیک نور دهی صفحه نمایش را کم یا زیاد می‌نماید.,3
از رقبای اصلی این دوربین می‌توان به Canon Powershot D10،  Casio EX-G1،  Fujifilm Finepix XP10،  Olympus Mju Tough 6010،  Olympus Mju Tough 8000،  Pentax Optio W90 و Sony Cybershot DSC-TX5 اشاره کرد.,2
و اینک اپل دقت صفحه نمایش MacBook Pro را از 1440x900 به 2880x1800 افزایش داده که این میزان تراکم پیکسلی کم نظیر 221ppi را ارائه می‌دهد.,3
، ولي با اينقدر هزينه ميشه گوشي خريد.,1
در مورد فکس نیز اگر نیاز دارید که دستگاه فکس شما گوشی داشته باشد،  باید از انتخاب این چندکاره خودداری کنید.,2
این دوربین توانایی فیلم‌برداری Full HD با سرعت 60 فریم بر ثانیه را هم دارد که فوق‌العاده است.,4
اين گوشي مشخصات خوب با قيمتي مناسب دارد.,3
فيلم برداري 320 فريم بر ثانيه اش فوق العادس!,4
تجربه 3 بعدی حقیقی از منظری جدیدتلویزیون های ال ای دی سامسونگ تجربه مشاهده کاملاً جدید و فراگیری در سیستم های سرگرمی خانگی ایجاد کرده اند.,3
البته رزولوشن سنسور واقعا 5.3 مگا پیکسل نیست و نهایتا 1.3 مگا پیکسل می‌باشد که باز هم به روش‌های دیجیتالی افزایش پیدا کرده است.,2
امروز شرکت گوگل شارژر بيسيم مربوط به اين گوشي را  براي فروش روي سايت گذاشت.,2
ولي appleخوب تونسته بوده  از سال 2007 جاي پاشو تثبيت کنه  طوري که هنوز اينقدر طرفدار داشته باشه..,3
اما چون وقتي که يه کم گرم ميشد شروع به ويبره ميکرد و برگشت ميزد به صفحه اصلي.,1
همانند اکثر گوشی‌های خانواده Xperia،  بلندگوی Xperia ray کیفیت بسیار خوبی دارد و از نقاط قوت اصلی آن محسوب می‌شود.,3
من دوربين خريدم راضي هستم,3
به هر حال می‌توان گفت که لنوو در این کار موفق بوده است و G580 نوت‌بوکی بسیار قابل و خریدی مناسب محسوب می‌شود و قابلیت‌های بسیار بالای آن (مانند کیفیت ساخت بالا،  سیستم خنک کنندگی بی صدا،  پورت‌های USB 3.0 و .,4
در کل پرينتر خوبيه!,3
در اينجا ميتونم بگم که لذت صفحه نمايش واقعا متفاوت 5 اينچي 4:3 رو شخصا چشيدم و پيشنهاد ميکنم از اين لذت ساده رد نشيد.,3
"صفحه نمايش بسيار ضعيف
2.",0
،  واي فاي ،  آي او اس 6 ،  و ديگر برابري هايي که واقعا اين دستگاه رو به يک جايگزين خوب براي تمام گوشي هاي هوشمند غير آيفوني بدل مي کنه.,3
خيلي خوب و قوي,2
با قابلیت داستان خانواده - Family Story می توانید عکس ها،  پیام ها و رویدادهای ویژه را با عزیزان خود به اشتراک بگذارید.,2
در قسمت جلوی این گوشی صفحه نمایش 3.5 اینچی و در زیر آن سه دکمه لمسی قرار گرفته‌اند.,2
نخست اینکه رزولوشن آن فوق العاده زیاد است و به خوبی می‌تواند تفکیک جزئیاتی بسیار عالی را از خود به نمایش بگذارد.,4
.خيلي خوش دست و باکيفيته..,4
توانایی عکاسی پانوراما،  پانورامای سه بعدی و سه بعدی دوربین های سری WX نیز همواره زبانزد خاص و عام بوده اند.,3
تنها برتري xbox قيمت بازيهاشه.,3
من ار ديجي کالا گرفتم، حافظه 2گيگ هم رو گوشي داره و امکان نگارش فارسي رو هم داره خلاصه من که پشيمون نيستم .,3
• کارت شبکه بي سيم ـ وجود کارت شبکه بي‌سيم با قابليت پشتيباني از انواع فرمت‌هاي انتقال داده در شبکه،  امکان ارتباط کنسول XBOX 360 را با انواع شبکه‌هاي بي‌سيم مهيا مي‌کند.,2
